Year,molecular life science,air traffic control,interaction design,coordination,self-organizing network,categorical data,postural sway,shock,information visualization,pic simulation,interaction,visual analytics,high dynamic range imaging,visualization design and evaluation methods,image synthesis,dot gain,magnetic resonance imaging,boresight,sonification,virtual reality,label placement,deep learning,computer graphics,user interfaces,relativistic jet,pathology,visualization,scientific visualization,threshold concepts,machine learning,clustering,protein interactions,science education,volume rendering,rendering,medical visualization,human-centered computing,multi-layer,augmented reality,plasma physics,data visualization,evaluation,collisionless plasma,laser plasma,parallel coordinates,evolution,text visualization,time-varying,video see-through,stereoscopic displays,digital design,image based lighting,computer vision,medical imaging,visualization application domains,geovisual analytics,visual clutter,artificial neural networks,complex development projects,calibration,weather prediction data,science education research,cancer,quantification,whole slide imaging,automation,artificial intelligence,life science education,visualization techniques,protein-ligand docking,line of sight,compressed sensing,storytelling,haptics,images,image processing,digital pathology,transfer function,technology education,conceptual understanding
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,1,2,0,3,0,2,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,1,1,0,2,0,0
2007,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,4,1,0,0,0,3,0,2,0,1,0,0,3,4,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,2,1,2,0,0,0,4,1,0,0,2,0,0
2008,2,1,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,3,0,2,3,0,0,3,0,0,3,1,0,0,1,0,2,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,1,3,0,1,0,1,0,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0
2009,0,1,0,1,3,2,0,0,3,0,0,0,1,0,0,0,0,0,0,3,4,0,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,0,3,0,2,0,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2010,2,1,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,1,0,1,2,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0,1
2011,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2012,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1
2013,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2014,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2016,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,1,0,0,0,0,4,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
2017,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2,1,0,0,1,3,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
2018,0,0,4,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2019,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,1,0,2,0,0,2,4,8,2,0,1,1,0,1,2,0,0,3,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1
2020,0,2,3,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,5,0,0,2,1,3,0,3,0,0,1,4,0,5,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,2,0,1,1
2021,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,4,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,2
