Year,quality of life,stress,validation,systems,reliability,sverige,prognosis,humans,computer vision,children,inflammatory bowel disease,faderskap,optimization,adaptive filtering,validering,vision structure,gender,psychotherapy,cybernetik informationsteori,male,genericpath,seende datorer,sexuality,modeling,jämställdhet,genus,cortisol,meta-analysis,ulcerative colitis,sweden,masculinity,systemteori,identitet,maskinelement servomekanismer automation,learning,reglerteori,biological vision,prioritering inom sjukvården,epidemiology,mortality,manlighet,heart failure,p-harmonic,communication,anxiety,historia,crohns disease,implementation,validity,automatisk styrning,female,system identification,recognition of prior learning,education,databehandling bildbehandling,nonlinear,stability,ungdomskultur,moral disengagement,depression,identification,inflammation,self-care,forskning,migration,bullying,bystander,simulation,type 1 diabetes,adolescents,estimation,summation-by-parts,modernitet,metric space,covid-19,health priorities
1991.0,1,0.0,0.0,19,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,7,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1,0.0,20,3,4.0,0.0,0.0,29,0.0,0.0,5.0,1,0.0,0.0,2,0.0,0.0,32,0.0,3.0,0.0,0.0,0.0
1995.0,2,1.0,5.0,32,0.0,16,0.0,2.0,14.0,2.0,0.0,0.0,3,13.0,0.0,13.0,1.0,0.0,28.0,1.0,0.0,14.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,5,1.0,0.0,6.0,10.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,11,0.0,1.0,0.0,0.0,0.0,19.0,0.0,2,13.0,13,3,5.0,0.0,0.0,38,0.0,0.0,3.0,5,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0
1996.0,2,3.0,3.0,35,0.0,14,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,19.0,3.0,0.0,0.0,0.0,15.0,4.0,5.0,0.0,0.0,0.0,4,0.0,1.0,1.0,10.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2.0,12.0,0.0,11,1.0,12,2,2.0,0.0,0.0,24,0.0,0.0,3.0,3,1.0,0.0,6,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
1997.0,4,2.0,4.0,20,0.0,12,0.0,1.0,0.0,4.0,1.0,0.0,1,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,10,0.0,6.0,5.0,11.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,6,0.0,1.0,0.0,0.0,0.0,8.0,0.0,11,1.0,12,4,5.0,0.0,0.0,23,0.0,0.0,4.0,2,0.0,0.0,8,0.0,0.0,13,0.0,2.0,0.0,0.0,0.0
1998.0,2,2.0,1.0,40,1.0,15,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,6,0.0,2.0,1.0,14.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0.0,6,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6,2.0,11,6,2.0,0.0,0.0,23,0.0,1.0,7.0,1,0.0,0.0,11,0.0,0.0,17,0.0,1.0,0.0,0.0,0.0
1999.0,2,2.0,7.0,40,0.0,20,2.0,0.0,0.0,1.0,0.0,3.0,4,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,3.0,6.0,0.0,0.0,0.0,4,0.0,1.0,2.0,0.0,11.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,11,2.0,13,0.0,1.0,1.0,0.0,2.0,8.0,0.0,13,1.0,13,8,0.0,0.0,1.0,30,0.0,0.0,12.0,3,0.0,0.0,10,0.0,0.0,20,0.0,1.0,0.0,0.0,0.0
2000.0,3,5.0,4.0,35,4.0,9,2.0,0.0,0.0,8.0,0.0,0.0,4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7,0.0,5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14,0.0,19,12,2.0,0.0,2.0,30,1.0,0.0,5.0,4,0.0,0.0,15,1.0,0.0,23,0.0,1.0,0.0,0.0,0.0
2001.0,7,6.0,2.0,49,0.0,15,1.0,0.0,0.0,10.0,1.0,0.0,10,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,11,0.0,0.0,3.0,1.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,10,1.0,9,0.0,0.0,1.0,0.0,1.0,5.0,0.0,9,0.0,14,11,0.0,0.0,0.0,22,1.0,1.0,11.0,4,0.0,0.0,8,1.0,3.0,33,0.0,0.0,0.0,0.0,1.0
2002.0,4,9.0,3.0,59,2.0,14,2.0,0.0,0.0,11.0,1.0,1.0,16,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,0.0,0.0,0.0,9,1.0,0.0,2.0,0.0,24.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,14,2.0,7,0.0,2.0,2.0,0.0,0.0,20.0,0.0,10,0.0,25,11,0.0,0.0,0.0,36,4.0,1.0,9.0,1,0.0,0.0,17,3.0,2.0,27,0.0,1.0,0.0,0.0,1.0
2003.0,5,9.0,3.0,70,3.0,21,2.0,0.0,0.0,8.0,0.0,2.0,15,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,6.0,0.0,0.0,1.0,6,0.0,0.0,4.0,0.0,19.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,1.0,14,1.0,13,0.0,5.0,1.0,0.0,0.0,26.0,0.0,21,0.0,19,10,0.0,0.0,2.0,47,3.0,2.0,11.0,3,0.0,0.0,19,4.0,1.0,39,0.0,0.0,1.0,0.0,5.0
